time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
4.861606484639999,disrupt1,549420.0,34.239,549420,34.8899,600417,0.213871,0.0873205,2.0,2,0,5.461483759538651,0.088384,0,549420,0.391226,10.0746,6.15304,0.0,89.78541,data\N16rv0.5rg2.0Z0.02
7.68416890992,disrupt1,606287.0,40.1035,606287,40.4789,1054398,0.154372,0.218994,2.0,2,0,8.243458504450269,0.200383,0,606287,0.18887,10.693,6.62709,0.0,35.6731,data\N16rv0.5rg2.0Z0.02
3.14547430776,disrupt1,623052.0,31.9432,623052,29.5129,1629284,2.43035,3.10231,1.0,1,1,9.216923101460145,2.62478,0,623052,0.3822,9.3438,8.13286,0.0,1.0,data\N16rv0.5rg2.0Z0.02
12.924966230399999,disrupt2,644589.0,40.9802,263548,0.11497,644589,42.4201,0.1843865,4.0,0,2,13.479160742566492,0.1093375,0,644589,0.103954,10.5433,6.50023,0.0,112.1091,data\N16rv0.5rg2.0Z0.02
4.50301500168,disrupt2,663594.0,38.1299,592579,0.10334,663594,38.6326,0.0554905,2.0,0,2,5.071068527272994,0.093848,0,663594,0.316304,10.5611,6.51454,0.0,222.3661,data\N16rv0.5rg2.0Z0.02
0.00396997026144,disrupt1,684404.0,55.6683,684404,52.0621,1650710,3.609,0.4738155,1.0,1,1,4.70989076133568,0.710925,0,684404,0.0,10.8628,6.78082,0.0,154.8371,data\N16rv0.5rg2.0Z0.02
4.185118075439999,disrupt2,704266.0,41.7434,167810,0.207927,704266,42.7031,0.01752955,2.0,0,2,4.732378820830891,0.1157695,0,704266,0.217184,10.7047,6.63698,0.0,109.8731,data\N16rv0.5rg2.0Z0.02
8.12751934464,disrupt1,715474.0,18.4872,715474,0.155787,1685553,18.5024,0.090132,7.0,0,7,8.66522726880003,0.0740915,0,715474,0.812709,9.98323,6.09413,0.0,2241.0,data\N16rv0.5rg2.0Z0.02
3.77752684368,disrupt2,795813.0,49.3727,66686,0.159006,795813,50.6377,0.0935815,2.0,0,2,4.256698894855838,0.113475,0,795813,0.930627,12.8306,9.31715,0.0,103.2021,data\N16rv0.5rg2.0Z0.02
2.93219272968,disrupt1,847237.0,24.1625,847237,20.6903,1612408,3.47221,0.0480205,1.0,1,1,10.767539861845572,0.412923,0,847237,0.101967,8.49674,7.39361,0.0,1.0,data\N16rv0.5rg2.0Z0.02
4.1234526876,disrupt2,883409.0,43.7931,754512,0.403059,883409,43.9996,0.0902115,2.0,0,2,4.663445687567956,0.0616995,0,883409,0.151238,10.976,6.88933,0.0,128.4051,data\N16rv0.5rg2.0Z0.02
2.47517720256,disrupt1,925141.0,35.0734,925141,27.1928,1600725,7.88068,0.383593,1.0,1,1,8.262747568278247,0.090668,0,925141,0.159663,9.68232,5.91922,0.0,62.24371,data\N16rv0.5rg2.0Z0.02
6.5705744383199995,disrupt2,975417.0,47.6492,366661,0.3009,975417,49.7686,0.0582345,2.0,0,2,7.057331449725261,0.0390105,0,975417,0.593478,12.4902,8.77907,0.0,113.6551,data\N16rv0.5rg2.0Z0.02
1.9790945472,disrupt1,1006601.0,27.4042,1006601,23.9156,1635821,3.48863,0.915255,1.0,1,1,8.99814606458183,0.3936305,0,1006601,0.136279,8.82808,7.683,0.0,1.0,data\N16rv0.5rg2.0Z0.02
0.00695448835464,disrupt1,1157017.0,47.5419,1157017,46.7312,1679572,0.811693,0.697675,1.0,1,1,5.035888684461354,0.65229,0,1157017,0.0,10.6706,6.60712,0.0,58.1871,data\N16rv0.5rg2.0Z0.02
0.0718453952184,disrupt1,1201235.0,29.7546,1201235,27.2211,1666769,2.53379,0.71024,1.0,1,1,6.772765507715387,0.1069255,0,1201235,0.74664,9.11061,7.92793,0.0,1.0,data\N16rv0.5rg2.0Z0.02
1.3377727447199999,disrupt1,1216509.0,23.692,1216509,21.4315,1636575,2.26052,0.412968,1.0,1,1,9.415438262157265,0.1428205,0,1216509,7.10004,8.36718,7.53046,0.0,1.0,data\N16rv0.5rg2.0Z0.02
7.97308168872,disrupt1,1239448.0,24.4478,1239448,20.8644,1642472,6.3313,0.537945,2.0,2,1,8.75982744654295,0.5942,0,1239448,34.0487,8.68059,7.55431,0.0,1.0,data\N16rv0.5rg2.0Z0.02
0.47559120806399996,disrupt1,1276943.0,74.7877,1276943,61.7295,1660084,13.0595,0.742835,1.0,1,1,4.6751193920536815,0.54408,0,1276943,0.0,13.0844,9.74574,0.0,52.22851,data\N16rv0.5rg2.0Z0.02
7.214133954959999,disrupt1,1328701.0,28.5129,1328701,22.0991,1659083,6.41396,0.588595,1.0,1,1,13.695383341953852,0.3787105,0,1328701,1.02817,8.9568,7.79553,0.0,1.0,data\N16rv0.5rg2.0Z0.02
2.70612168648,disrupt1,1352665.0,42.6326,1352665,35.7372,1674316,6.89564,0.802995,1.0,1,1,7.795499069802425,0.55346,0,1352665,0.248204,10.3437,6.34342,0.0,83.95241,data\N16rv0.5rg2.0Z0.02
5.49579059808,disrupt1,1382876.0,24.6961,1382876,21.1169,1622678,3.57916,1.49709,1.0,1,1,12.963745915107966,1.08463,0,1382876,0.0841968,8.5538,7.44332,0.0,1.0,data\N16rv0.5rg2.0Z0.02
0.349412432544,disrupt1,1408048.0,57.3777,1408048,49.6648,1661797,7.71555,0.93996,1.0,1,1,4.966833259288702,0.693335,0,1408048,0.0,11.0847,6.99763,0.0,180.9491,data\N16rv0.5rg2.0Z0.02
3.3403411787999997,disrupt1,1454312.0,23.8704,1454312,20.3762,1667864,3.49415,0.731575,1.0,1,1,11.211781989166255,0.81903,0,1454312,6.72017,8.44495,7.60046,0.0,1.0,data\N16rv0.5rg2.0Z0.02
3.225890502,disrupt1,1474594.0,24.9826,1474594,20.7581,1658711,4.22451,0.831745,1.0,1,1,10.795349401020724,0.97037,0,1474594,0.0,8.57748,7.46425,0.0,1.0,data\N16rv0.5rg2.0Z0.02
3.01142373144,disrupt1,1498157.0,31.1074,1498157,23.8114,1659532,7.29603,0.77681,1.0,1,1,9.296053357213037,0.985005,0,1498157,2.59865,9.26545,8.06461,0.0,1.0,data\N16rv0.5rg2.0Z0.02
0.0119583267816,disrupt1,1554718.0,41.9478,1554718,40.8359,1667493,1.1132,0.4679135,1.0,1,1,5.365726806472306,0.86256,0,1554718,0.0,10.2802,6.29607,0.0,151.5781,data\N16rv0.5rg2.0Z0.02
0.367205355768,disrupt1,1594539.0,67.8554,1594539,57.5584,1629699,10.3018,1.292635,1.0,1,1,4.705973589461435,1.35439,0,1594539,0.0,12.3322,8.5431,0.0,77.66341,data\N16rv0.5rg2.0Z0.02
9.452352264,disrupt2,1626517.0,48.515,473558,0.237466,1626517,49.86,0.1348695,4.0,0,2,9.93687323532274,0.0787515,0,1626517,0.0853368,12.5748,8.90962,0.0,70.42131,data\N16rv0.5rg2.0Z0.02
3.50668382784,disrupt1,1681399.0,28.5677,1681399,28.3645,94018,0.228379,0.0354341,4.0,7,0,3.964382982458359,0.1040355,0,1681399,0.173799,12.1445,8.27486,0.0,169.3961,data\N16rv0.5rg2.0Z0.02
4.15380776664,disrupt2,1682273.0,60.1534,455576,0.157297,1682273,60.86,0.1869295,2.0,0,2,4.657279561804254,0.0953015,1,1682273,0.0,11.4088,7.34574,0.0,0.0,data\N16rv0.5rg2.0Z0.02
11.406150912,disrupt2,1682638.0,55.4203,257283,0.134399,1682638,56.3354,0.03112745,2.0,0,2,11.858501816835696,0.094578,0,1682638,0.900905,14.4356,12.4262,0.0,5.91951,data\N16rv0.5rg2.0Z0.02
7.66939822752,disrupt2,1686061.0,49.9972,94987,0.101835,1686061,50.9518,0.104648,2.0,0,2,8.147077445164774,0.068988,0,1686061,0.217185,12.9325,9.48737,0.0,65.6811,data\N16rv0.5rg2.0Z0.02
13.049322993599999,disrupt2,1686991.0,46.6424,960601,0.0893305,1686991,47.7084,0.124344,4.0,0,2,13.555657596594921,0.03943615,0,1686991,0.0829428,11.9697,8.0376,0.0,150.7011,data\N16rv0.5rg2.0Z0.02
4.10770024128,disrupt1,1689219.0,36.1617,1689219,36.1,88417,0.116664,0.02760055,4.0,7,0,4.526980032788148,0.265695,0,1689219,0.183879,13.4234,10.3549,0.0,38.34651,data\N16rv0.5rg2.0Z0.02
5.5359190927199995,disrupt1,1689807.0,55.748,1689807,55.5991,15211,0.149274,0.03829895,1.0,1,0,9.858429897266191,0.0730595,0,1689807,0.126994,11.2643,7.18662,0.0,119.1291,data\N16rv0.5rg2.0Z0.02
15.1376498328,disrupt2,1691013.0,34.8345,216974,0.183766,1691013,36.3162,0.058156,4.0,0,1,15.721912386533873,0.1991445,0,1691013,0.34755,10.1801,6.22498,0.0,77.60531,data\N16rv0.5rg2.0Z0.02
10.6907899584,disrupt2,1691301.0,60.8054,393192,0.105812,1691301,62.8377,0.0688175,4.0,0,1,11.195497006603915,0.142735,1,1691301,0.0,11.5627,7.52502,0.0,0.0,data\N16rv0.5rg2.0Z0.02
17.538637524,disrupt2,1693935.0,29.1168,196496,0.106886,1693935,29.2615,0.04143,2.0,0,1,18.22390242675234,0.1594995,0,1693935,0.0947053,9.3542,8.14201,0.0,1.0,data\N16rv0.5rg2.0Z0.02
13.3565885664,disrupt2,1696444.0,60.398,246364,0.0897734,1696444,63.3769,0.10443,4.0,0,1,13.763601633348216,0.064491,0,1696444,1.08624,16.648,14.8533,0.0,1.0,data\N16rv0.5rg2.0Z0.02
9.0445222248,disrupt2,1699539.0,49.1788,286138,0.188188,1699539,50.2073,0.0352733,4.0,0,2,9.527136643064726,0.147727,0,1699539,0.341239,12.6887,9.08855,0.0,155.6271,data\N16rv0.5rg2.0Z0.02
9.0507135288,disrupt2,1700712.0,32.4726,5573,0.113016,1700712,32.9324,0.1097365,2.0,0,2,9.671053734707604,0.144013,0,1700712,0.321764,9.82729,5.99969,0.0,121.3491,data\N16rv0.5rg2.0Z0.02
6.4154734283999995,disrupt2,1701372.0,52.1083,263296,0.152205,1701372,52.6258,0.03300955,2.0,0,2,6.8829901309077695,0.091984,0,1701372,0.807448,13.4368,10.3803,0.0,53.56271,data\N16rv0.5rg2.0Z0.02
7.97308168872,disrupt1,1702912.0,76.6631,1702912,81.9126,783685,1.0486,0.02492365,4.0,4,1,8.317710082388505,0.0910815,1,1702912,0.0,22.9621,64.1679,0.0,0.0,data\N16rv0.5rg2.0Z0.02
7.05973167792,disrupt2,1703650.0,31.1876,378324,0.144785,1703650,44.6722,0.03211085,4.0,0,4,7.1441937282461705,0.1048595,0,1703650,0.0808318,28.2701,12.8093,0.0,271.5331,data\N16rv0.5rg2.0Z0.02
8.46193820784,disrupt2,1706095.0,49.7177,1021016,0.0958944,1706095,50.8169,0.072344,2.0,0,2,8.943259563469756,0.205687,0,1706095,0.265945,12.8183,9.29788,0.0,112.1831,data\N16rv0.5rg2.0Z0.02
9.814543548,disrupt2,1707234.0,49.5472,165964,0.214985,1707234,51.6978,0.099609,4.0,0,2,10.28640289071556,0.131164,0,1707234,0.758829,13.0032,9.60718,0.0,140.1651,data\N16rv0.5rg2.0Z0.02
5.8365422808,disrupt2,1711520.0,56.5373,28746,0.156394,1711520,56.8164,0.03807785,2.0,0,2,6.282030640032033,0.091114,0,1711520,1.28778,14.6695,12.9569,0.0,0.3347131,data\N16rv0.5rg2.0Z0.02
3.7534249816799994,disrupt1,1723107.0,25.0737,1723107,24.8908,632031,0.189166,0.0374946,4.0,7,0,4.1616982408084,0.1270685,0,1723107,0.205646,12.1467,8.27793,0.0,172.8341,data\N16rv0.5rg2.0Z0.02
5.53623750264,disrupt1,1727609.0,58.5482,1727609,58.3715,168567,0.177143,0.1039335,1.0,1,0,10.014742747674632,0.0852605,0,1727609,0.101088,11.2267,7.14621,0.0,205.5971,data\N16rv0.5rg2.0Z0.02
7.936959852239999,disrupt2,1728757.0,48.5334,302681,0.128672,1728757,49.0101,0.082817,2.0,0,2,8.434120704608224,0.138505,0,1728757,1.82836,12.2903,8.48318,0.0,59.62321,data\N16rv0.5rg2.0Z0.02
8.721796081439999,disrupt2,1737889.0,34.5427,99490,0.25944,1737889,35.0012,0.0576365,2.0,0,2,9.323509391238977,0.03126535,0,1737889,0.121303,10.0885,6.1625,0.0,152.11,data\N16rv0.5rg2.0Z0.02
8.9514757704,disrupt2,1745647.0,46.1272,1189908,0.102736,1745647,47.1453,0.0748655,4.0,0,1,9.460192324637543,0.061082,0,1745647,0.379287,11.7961,7.81162,0.0,53.17041,data\N16rv0.5rg2.0Z0.02
9.4602240648,disrupt2,1755565.0,40.5666,178810,0.229954,1755565,41.3379,0.130087,2.0,0,2,10.014742747674632,0.0402435,0,1755565,0.143885,10.6113,6.5566,0.0,216.1811,data\N16rv0.5rg2.0Z0.02
5.62633866528,disrupt2,1757920.0,53.6647,769554,0.09985,1757920,54.2096,0.1106775,2.0,0,2,6.08276437820034,0.147496,0,1757920,0.996195,13.936,11.3559,0.0,37.19181,data\N16rv0.5rg2.0Z0.02
12.0490736088,disrupt2,1760995.0,41.5606,86592,0.274694,1760995,44.5662,0.0895795,4.0,0,1,12.57959342040304,0.1243525,0,1760995,2.48633,10.9794,6.89329,0.0,145.341,data\N16rv0.5rg2.0Z0.02
5.36919612072,disrupt2,1765265.0,42.4062,177417,0.258664,1765265,43.1901,0.0516425,2.0,0,2,5.912679568488213,0.1285695,0,1765265,0.687829,10.8222,6.74311,0.0,99.41811,data\N16rv0.5rg2.0Z0.02
3.77454617304,disrupt1,1772882.0,72.3614,1772882,71.705,176614,0.656613,0.0610405,1.0,1,0,7.917151128175168,0.118034,0,1772882,0.33771,12.8452,9.34186,0.0,57.44161,data\N16rv0.5rg2.0Z0.02
6.0172399104,disrupt2,1781432.0,45.2886,136117,0.499228,1781432,49.9441,0.02696975,4.0,0,2,6.507306729241499,0.067263,0,1781432,0.181582,12.2627,8.44248,0.0,101.9041,data\N16rv0.5rg2.0Z0.02
11.8024828152,disrupt2,1788218.0,40.2149,49916,0.373446,1788218,42.5275,0.087267,2.0,0,2,12.362695416783591,0.0831425,0,1788218,0.557337,10.4507,6.42588,0.0,273.8191,data\N16rv0.5rg2.0Z0.02
5.58811178544,disrupt1,1790772.0,34.2159,1790772,58.4946,172959,0.485708,0.0748165,4.0,4,0,5.901036279894107,0.1449565,0,1790772,0.164253,13.5635,10.619,0.0,48.46081,data\N16rv0.5rg2.0Z0.02
10.4300476128,disrupt2,1791188.0,42.1887,380175,0.186032,1791188,44.0286,0.124092,4.0,0,2,10.963037444780582,0.1716325,0,1791188,0.201431,10.9698,6.88386,0.0,197.6361,data\N16rv0.5rg2.0Z0.02
8.1918027696,disrupt2,1798845.0,43.6001,176237,0.163447,1798845,44.485,0.1230255,2.0,0,2,8.72442437534742,0.0821935,0,1798845,23.5,11.1255,7.04008,0.0,132.921,data\N16rv0.5rg2.0Z0.02
10.0676794344,disrupt2,1807098.0,44.7937,193190,0.17312,1807098,45.8736,0.0810355,2.0,0,2,10.588364506227869,0.0576035,0,1807098,7.50776,11.4302,7.37079,0.0,99.41431,data\N16rv0.5rg2.0Z0.02
8.26629300144,disrupt1,1808898.0,40.5113,1808898,40.7481,521693,0.149894,0.0873105,2.0,2,0,8.827981569007344,0.0857035,0,1808898,0.462306,10.7135,6.64524,0.0,214.6931,data\N16rv0.5rg2.0Z0.02
6.1786118268,disrupt2,1818804.0,54.0423,966261,0.27547,1818804,54.4578,0.03741475,2.0,0,2,6.635533573616439,0.155826,0,1818804,0.14692,13.9797,11.4459,0.0,31.05741,data\N16rv0.5rg2.0Z0.02
5.20919513592,disrupt2,1856147.0,43.3896,808278,0.170465,1856147,44.4408,0.116315,2.0,0,2,5.739657635557241,0.3333105,0,1856147,0.0,11.1498,7.06457,0.0,25.71011,data\N16rv0.5rg2.0Z0.02
6.37782145536,disrupt2,1874308.0,46.4956,946458,0.134043,1874308,47.6553,0.108848,2.0,0,2,6.879545526880934,0.089123,0,1874308,0.0953749,12.0046,8.08371,0.0,101.0211,data\N16rv0.5rg2.0Z0.02
5.9976488556000005,disrupt1,1877225.0,65.1545,1877225,73.7372,79933,0.368408,0.0726665,4.0,4,0,6.377007255319066,0.0760065,0,1877225,0.115838,29.4593,24.7044,0.0,185.1971,data\N16rv0.5rg2.0Z0.02
8.937147324,disrupt2,1884113.0,45.6438,468453,0.187825,1884113,46.7308,0.1066805,4.0,0,2,9.447113812202856,0.0597345,0,1884113,1.47875,11.7152,7.71004,0.0,134.5971,data\N16rv0.5rg2.0Z0.02
6.92831682816,disrupt2,1895887.0,43.0717,222135,0.121305,1895887,43.5084,0.1097445,2.0,0,2,7.469763626908824,0.160676,0,1895887,0.0898989,10.9075,6.82336,0.0,165.431,data\N16rv0.5rg2.0Z0.02
7.660049358479999,disrupt2,1933790.0,48.4507,354283,0.451461,1933790,49.6776,0.076436,2.0,0,2,8.14870109071929,0.109739,0,1933790,0.0873268,12.5067,8.80481,0.0,102.1691,data\N16rv0.5rg2.0Z0.02
3.7110676176000004,disrupt1,1935437.0,21.602,1935437,21.3746,857961,0.238118,0.083433,4.0,7,0,4.239133286665979,0.146767,0,1935437,0.158189,10.5972,6.54437,0.0,243.9851,data\N16rv0.5rg2.0Z0.02
5.8394168148,disrupt2,1937676.0,55.5504,635929,0.340218,1937676,56.3834,0.147134,2.0,0,2,6.285085689294651,0.110893,0,1937676,0.105679,14.5289,12.6347,0.0,14.37241,data\N16rv0.5rg2.0Z0.02
9.6178369752,disrupt2,1940064.0,40.5992,897066,0.181689,1940064,40.8971,0.077291,2.0,0,2,10.176888595243632,0.192592,0,1940064,0.4684,10.7025,6.6355,0.0,119.1561,data\N16rv0.5rg2.0Z0.02
8.2357168044,disrupt2,1945082.0,48.0073,71488,0.1394,1945082,48.2997,0.0324776,2.0,0,1,8.739741128870723,0.0515655,0,1945082,0.192769,12.0983,8.21187,0.0,121.1421,data\N16rv0.5rg2.0Z0.02
7.07237962752,disrupt2,1981735.0,41.2914,866510,0.132201,1981735,42.3025,0.085236,2.0,0,2,7.669400655241742,0.1110975,1,1981735,0.0,9.30405,8.09733,0.0,0.0,data\N16rv0.5rg2.0Z0.02
10.7712769104,disrupt1,1983758.0,40.5345,1983758,24.7612,1666400,15.7759,0.1631895,1.0,1,1,15.802118713693138,0.2765775,0,1983758,0.139894,10.1552,6.20773,0.0,160.741,data\N16rv0.5rg2.0Z0.02
6.57480221448,disrupt1,2022420.0,48.7912,2022420,48.6595,1094122,0.131925,0.121558,1.0,1,0,11.248365025816843,0.1189955,0,2022420,0.142197,10.7304,6.66026,0.0,119.2291,data\N16rv0.5rg2.0Z0.02
5.96886813672,disrupt2,2025768.0,50.0077,26215,0.130015,2025768,51.1813,0.097,2.0,0,2,6.443755002338461,0.072082,0,2025768,0.0914418,13.0039,9.60721,0.0,71.83341,data\N16rv0.5rg2.0Z0.02
7.38422676528,disrupt2,2047829.0,42.2445,662860,0.171304,2047829,43.2693,0.0658,4.0,0,2,7.925661970191361,0.066765,0,2047829,0.108763,10.8438,6.76348,0.0,87.12181,data\N16rv0.5rg2.0Z0.02
5.3339410668000005,disrupt2,2078152.0,56.9667,458449,0.412762,2078152,57.7646,0.1618475,2.0,0,2,5.77198816197798,0.1777815,0,2078152,0.0,14.9741,13.2625,0.0,1.0,data\N16rv0.5rg2.0Z0.02
8.60425859736,disrupt2,2195731.0,46.5347,352967,0.0956131,2195731,47.5041,0.03912825,2.0,0,2,9.111458520171677,0.1476785,0,2195731,0.138771,11.8817,7.92169,0.0,176.6911,data\N16rv0.5rg2.0Z0.02
7.863380626559999,disrupt2,2270634.0,48.9016,125043,0.593351,2270634,49.5112,0.0980005,2.0,0,2,8.352511155301599,0.0524455,0,2270634,0.137709,12.5074,8.8058,0.0,49.06281,data\N16rv0.5rg2.0Z0.02
8.075379720239999,disrupt2,2327537.0,35.7846,907951,0.490383,2327537,37.1211,0.04254685,2.0,0,2,8.65912329533361,0.04582825,0,2327537,0.227212,10.2583,6.28048,0.0,101.7941,data\N16rv0.5rg2.0Z0.02
6.628640025119999,disrupt2,2585009.0,48.4391,613651,1.16493,2585009,50.4965,0.03872135,2.0,1,2,7.191126925500134,0.2252195,1,2585009,0.0,10.1857,6.22871,0.0,0.0,data\N16rv0.5rg2.0Z0.02
5.859812739120001,disrupt2,2738032.0,40.003,224602,0.111031,2738032,40.1576,0.1213885,2.0,0,2,6.4192207956702765,0.264203,0,2738032,0.110395,10.7703,6.6956,0.0,124.8991,data\N16rv0.5rg2.0Z0.02
6.310451223119999,disrupt1,24087.0,76.4581,24087,76.7648,121462,0.0954818,0.02157445,2.0,2,0,6.648898367130456,0.166866,1,24087,0.0,28.3456,25.511,0.0,0.0,data\N16rv0.5rg20.0Z0.002
6.14543528208,disrupt1,41443.0,14.1619,41443,0.283201,1903644,13.8807,0.065715,4.0,0,7,6.524544791350493,0.1051425,0,41443,0.194603,13.0854,9.9146,0.0,50.27221,data\N16rv0.5rg20.0Z0.002
3.75996122976,disrupt1,59411.0,74.2519,59411,74.8912,697999,0.197471,0.0450343,2.0,2,0,4.104062750841677,0.188624,1,59411,0.0,27.7275,24.9548,0.0,0.0,data\N16rv0.5rg20.0Z0.002
4.8785706576,disrupt2,65477.0,44.239,41549,0.288993,65477,44.204,0.106656,2.0,0,2,5.36181460812457,0.420249,0,65477,0.135198,16.1376,14.5019,0.0,1.0,data\N16rv0.5rg20.0Z0.002
5.27146196472,disrupt2,121054.0,21.6196,58978,0.422038,121054,25.5835,0.04806895,4.0,0,4,5.696701498358184,0.1697445,0,121054,0.164648,14.1981,12.0967,0.0,19.63221,data\N16rv0.5rg20.0Z0.002
5.46858423936,disrupt1,191234.0,36.3596,191234,37.3746,1121702,0.189634,0.0681445,4.0,4,0,5.88618500344157,0.1503115,0,191234,0.0955016,14.4925,12.7466,0.0,6.928851,data\N16rv0.5rg20.0Z0.002
9.1019244576,disrupt1,244983.0,38.2747,244983,39.3721,852294,0.150469,0.057413,4.0,4,0,9.528972657418151,0.1434325,0,244983,0.633161,16.8861,15.1814,0.0,1.0,data\N16rv0.5rg20.0Z0.002
7.8495563292,disrupt1,262854.0,24.6777,262854,19.46,1630077,5.21774,0.4390985,1.0,1,1,16.147141545329294,0.218783,0,262854,1.08598,24.4593,7.21014,0.0,201.9121,data\N16rv0.5rg20.0Z0.002
6.20357162664,disrupt1,281457.0,45.5352,281457,0.137117,2010289,45.4042,0.0312178,4.0,0,7,6.491150670317035,0.2074465,0,281457,0.0855774,36.4029,32.7626,0.0,1.0,data\N16rv0.5rg20.0Z0.002
3.29747082096,disrupt2,302244.0,95.5087,18061,0.334993,302244,95.6858,0.03142035,2.0,0,2,3.596351348386472,0.145169,1,302244,0.0,36.2609,32.6348,0.0,0.0,data\N16rv0.5rg20.0Z0.002
10.1724009192,disrupt2,306998.0,19.5803,39026,0.172795,306998,20.3492,0.187495,4.0,0,4,10.537044228571128,0.169363,0,306998,0.158837,20.9579,15.5155,0.0,1.0,data\N16rv0.5rg20.0Z0.002
7.542980644559999,disrupt1,326994.0,21.666,326994,19.8285,1631923,1.83753,0.2492125,1.0,1,1,16.995874693865968,0.2248965,0,326994,0.293263,21.5274,16.7588,0.0,1.0,data\N16rv0.5rg20.0Z0.002
5.2863122496,disrupt1,344240.0,22.8915,344240,25.0428,1015263,0.144738,0.3093745,4.0,4,0,5.709095733723769,0.2775925,0,344240,0.0,14.2232,12.1508,0.0,15.6551,data\N16rv0.5rg20.0Z0.002
6.21812119104,disrupt1,352578.0,31.8124,352578,26.9429,1607705,4.86953,0.0837945,1.0,1,1,12.710853809795205,0.058534,0,352578,0.0880677,31.3341,14.4527,0.0,129.3131,data\N16rv0.5rg20.0Z0.002
9.5414185944,disrupt1,363833.0,21.7377,363833,16.7951,1616326,4.94263,0.200923,1.0,1,1,19.02298734445522,0.1353305,0,363833,0.144223,21.597,16.7861,0.0,1.0,data\N16rv0.5rg20.0Z0.002
5.3674714003199995,disrupt2,431082.0,38.3837,318898,0.124754,431082,38.4308,8.87765,2.0,0,2,5.90192276922491,4.17616,0,431082,0.206514,14.6565,13.1219,0.0,0.7055421,data\N16rv0.5rg20.0Z0.002
4.145741382,disrupt1,441420.0,58.807,441420,59.2234,568600,0.24619,0.0346276,2.0,2,0,4.57172049696233,0.3700025,1,441420,0.0,21.1517,19.0366,0.0,0.0,data\N16rv0.5rg20.0Z0.002
1.06394021352,disrupt1,449322.0,23.8523,449322,23.2848,1631445,0.567523,0.184469,1.0,1,0,10.061977112867666,0.1430205,0,449322,0.440304,23.6531,6.37607,0.0,316.2531,data\N16rv0.5rg20.0Z0.002
4.646157950159999,disrupt1,489020.0,41.9337,489020,41.7986,776309,0.135052,0.117724,1.0,1,0,9.828301786212712,0.2929185,0,489020,0.149324,14.5771,12.939,0.0,3.98161,data\N16rv0.5rg20.0Z0.002
3.9297798537600004,disrupt1,518445.0,29.0323,518445,28.9232,871856,0.109757,0.0451082,4.0,7,0,4.274856040092711,0.103069,0,518445,0.36221,24.6167,22.155,0.0,1.0,data\N16rv0.5rg20.0Z0.002
5.23165188,disrupt1,547676.0,39.8552,547676,39.828,593777,0.23635,0.167777,2.0,2,0,5.7576914857617165,0.1771365,0,547676,0.133554,14.0967,11.8797,0.0,27.41651,data\N16rv0.5rg20.0Z0.002
8.48874655416,disrupt1,598695.0,21.1505,598695,17.888,1669482,3.2625,0.235574,1.0,1,1,18.245068867614773,0.37499,0,598695,0.120852,21.0232,16.5304,0.0,1.0,data\N16rv0.5rg20.0Z0.002
3.9043070601599994,disrupt1,663569.0,67.894,663569,67.9732,794670,0.121642,0.04755685,2.0,2,0,4.268735362719477,0.199371,1,663569,0.0,24.7362,22.2626,0.0,0.0,data\N16rv0.5rg20.0Z0.002
7.322623290479999,disrupt1,712483.0,25.724,712483,20.5288,1639135,5.19521,0.0503155,1.0,1,1,15.281726710824607,0.1266275,0,712483,0.0859456,25.4736,8.30698,0.0,130.6661,data\N16rv0.5rg20.0Z0.002
7.3676959836,disrupt1,720786.0,22.7976,720786,19.3363,1637033,3.46134,0.211549,1.0,1,1,16.389356607931386,0.0584495,0,720786,0.163388,22.6309,17.1895,0.0,1.0,data\N16rv0.5rg20.0Z0.002
5.157966517679999,disrupt2,781351.0,20.0447,161232,1.18141,781351,27.3536,0.0198877,4.0,1,4,5.575102984138994,0.0582315,0,781351,0.16901,14.6274,13.0545,0.0,4.002331,data\N16rv0.5rg20.0Z0.002
5.26417391544,disrupt2,800048.0,39.402,726878,0.108596,800048,39.4933,0.098466,2.0,0,2,5.790301698736464,0.0815475,0,800048,0.74591,14.2187,12.1411,0.0,17.80771,data\N16rv0.5rg20.0Z0.002
6.9588399568799995,disrupt1,847237.0,24.2196,847237,20.7483,1612408,3.47133,0.1691175,1.0,1,1,15.407463186081703,0.1834505,0,847237,0.105164,24.0146,6.74565,0.0,108.3511,data\N16rv0.5rg20.0Z0.002
3.7651530803999997,disrupt2,873071.0,74.1388,551171,0.141456,873071,74.5949,0.0703335,2.0,0,2,4.109123675763949,0.2208555,1,873071,0.0,27.597,24.8373,0.0,0.0,data\N16rv0.5rg20.0Z0.002
3.41523826776,disrupt1,880300.0,85.4197,880300,94.3738,346152,1.5216,0.1067075,2.0,2,1,3.708156709787177,0.131667,1,880300,0.0,36.3215,32.6894,0.0,0.0,data\N16rv0.5rg20.0Z0.002
8.12605996584,disrupt1,938518.0,22.8606,938518,18.7269,1609076,4.13378,0.489702,1.0,1,1,17.09681118479532,0.58076,0,938518,0.688707,22.6925,17.2112,0.0,1.0,data\N16rv0.5rg20.0Z0.002
